Record Length,1.024000e+03,,          0.00000,  -8.14850,
Sample Interval,2.466067e+01,,         24.66067,  -5.74850,
Trigger Point,-0.000000000000e+00,,         49.32134, -12.14850,
,,,         73.98201, -74.94850,
,,,         98.64268, -74.94850,
,,,        123.30335, -74.94850,
Source,FFT,,        147.96402, -72.54850,
Vertical Units,dB,,        172.62468, -74.94850,
Vertical Scale,1.000000e+01,,        197.28535, -74.94850,
Vertical Offset,0.000000e+00,,        221.94602, -74.94850,
Horizontal Units,Hz,,        246.60669, -74.94850,
Horizontal Scale,2.525253e+03,,        271.26736, -74.94850,
Pt Fmt,Y,,        295.92803, -72.54850,
Yzero,-3.494850e+01,,        320.58870, -74.94850,
Probe Atten,1.000000e+00,,        345.24937, -72.54850,
Model Number,TBS1072B-EDU,,        369.91004, -64.14850,
Serial Number,C014104,,        394.57071, -61.34850,
Firmware Version,FV:v4.06,,        419.23138, -48.54850,
,,,443.89205, -28.14850,
,,,468.55272, -18.14850,
,,,493.21339, -16.94850,
,,,517.87406, -16.94850,
,,,542.53473, -20.94850,
,,,567.19540, -40.14850,
,,,591.85607, -54.14850,
,,,616.51674, -64.14850,
,,,641.17741, -65.34850,
,,,665.83808, -72.54850,
,,,690.49875, -74.94850,
,,,715.15942, -74.94850,
,,,739.82009, -74.94850,
,,,764.48076, -74.94850,
,,,789.14143, -74.94850,
,,,813.80210, -74.94850,
,,,838.46277, -72.54850,
,,,863.12344, -74.94850,
,,,887.78411, -74.94850,
,,,912.44478, -74.94850,
,,,937.10545, -74.94850,
,,,961.76612, -69.34850,
,,,986.42679, -64.14850,
,,,1011.08746, -62.54850,
,,,1035.74813, -64.14850,
,,,1060.40880, -72.54850,
,,,1085.06947, -72.54850,
,,,1109.73014, -72.54850,
,,,1134.39081, -72.54850,
,,,1159.05148, -74.94850,
,,,1183.71215, -74.94850,
,,,1208.37282, -74.94850,
,,,1233.03349, -74.94850,
,,,1257.69416, -74.94850,
,,,1282.35483, -74.94850,
,,,1307.01550, -74.94850,
,,,1331.67617, -74.94850,
,,,1356.33684, -74.94850,
,,,1380.99751, -72.54850,
,,,1405.65818, -74.94850,
,,,1430.31885, -74.94850,
,,,1454.97952, -69.34850,
,,,1479.64019, -68.54850,
,,,1504.30086, -68.54850,
,,,1528.96153, -69.34850,
,,,1553.62220, -69.34850,
,,,1578.28287, -72.54850,
,,,1602.94354, -72.54850,
,,,1627.60421, -74.94850,
,,,1652.26488, -74.94850,
,,,1676.92555, -74.94850,
,,,1701.58622, -74.94850,
,,,1726.24689, -74.94850,
,,,1750.90756, -74.94850,
,,,1775.56823, -74.94850,
,,,1800.22890, -74.94850,
,,,1824.88957, -74.94850,
,,,1849.55024, -69.34850,
,,,1874.21091, -74.94850,
,,,1898.87158, -72.54850,
,,,1923.53225, -72.54850,
,,,1948.19292, -64.14850,
,,,1972.85359, -65.34850,
,,,1997.51426, -62.94850,
,,,2022.17493, -65.34850,
,,,2046.83560, -69.34850,
,,,2071.49627, -74.94850,
,,,2096.15694, -74.94850,
,,,2120.81761, -74.94850,
,,,2145.47828, -74.94850,
,,,2170.13895, -74.94850,
,,,2194.79962, -74.94850,
,,,2219.46029, -74.94850,
,,,2244.12096, -74.94850,
,,,2268.78163, -69.34850,
,,,2293.44230, -74.94850,
,,,2318.10297, -72.54850,
,,,2342.76364, -74.94850,
,,,2367.42431, -74.94850,
,,,2392.08498, -74.94850,
,,,2416.74565, -74.94850,
,,,2441.40632, -74.94850,
,,,2466.06699, -74.94850,
,,,2490.72766, -74.94850,
,,,2515.38833, -72.54850,
,,,2540.04900, -74.94850,
,,,2564.70967, -74.94850,
,,,2589.37034, -74.94850,
,,,2614.03101, -74.94850,
,,,2638.69168, -74.94850,
,,,2663.35235, -74.94850,
,,,2688.01302, -72.54850,
,,,2712.67369, -74.94850,
,,,2737.33436, -74.94850,
,,,2761.99503, -74.94850,
,,,2786.65570, -74.94850,
,,,2811.31637, -74.94850,
,,,2835.97704, -74.94850,
,,,2860.63771, -74.94850,
,,,2885.29838, -72.54850,
,,,2909.95905, -72.54850,
,,,2934.61972, -72.54850,
,,,2959.28039, -74.94850,
,,,2983.94106, -68.54850,
,,,3008.60173, -66.54850,
,,,3033.26240, -68.54850,
,,,3057.92307, -74.94850,
,,,3082.58374, -74.94850,
,,,3107.24441, -74.94850,
,,,3131.90508, -74.94850,
,,,3156.56575, -74.94850,
,,,3181.22642, -74.94850,
,,,3205.88709, -74.94850,
,,,3230.54776, -74.94850,
,,,3255.20843, -74.94850,
,,,3279.86910, -74.94850,
,,,3304.52977, -74.94850,
,,,3329.19044, -74.94850,
,,,3353.85111, -74.94850,
,,,3378.51178, -74.94850,
,,,3403.17245, -74.94850,
,,,3427.83312, -74.94850,
,,,3452.49379, -72.54850,
,,,3477.15446, -68.54850,
,,,3501.81513, -74.94850,
,,,3526.47580, -69.34850,
,,,3551.13647, -74.94850,
,,,3575.79714, -74.94850,
,,,3600.45781, -74.94850,
,,,3625.11848, -72.54850,
,,,3649.77915, -72.54850,
,,,3674.43982, -72.54850,
,,,3699.10049, -74.94850,
,,,3723.76116, -72.54850,
,,,3748.42183, -74.94850,
,,,3773.08250, -74.94850,
,,,3797.74317, -74.94850,
,,,3822.40384, -74.94850,
,,,3847.06451, -69.34850,
,,,3871.72518, -74.94850,
,,,3896.38585, -69.34850,
,,,3921.04652, -74.94850,
,,,3945.70719, -74.94850,
,,,3970.36786, -68.54850,
,,,3995.02853, -72.54850,
,,,4019.68920, -68.54850,
,,,4044.34987, -74.94850,
,,,4069.01054, -69.34850,
,,,4093.67121, -72.54850,
,,,4118.33188, -72.54850,
,,,4142.99255, -72.54850,
,,,4167.65322, -69.34850,
,,,4192.31389, -72.54850,
,,,4216.97456, -74.94850,
,,,4241.63523, -72.54850,
,,,4266.29590, -74.94850,
,,,4290.95657, -74.94850,
,,,4315.61724, -74.94850,
,,,4340.27791, -74.94850,
,,,4364.93858, -74.94850,
,,,4389.59925, -74.94850,
,,,4414.25992, -74.94850,
,,,4438.92059, -72.54850,
,,,4463.58126, -68.54850,
,,,4488.24193, -65.34850,
,,,4512.90260, -69.34850,
,,,4537.56327, -68.54850,
,,,4562.22394, -74.94850,
,,,4586.88461, -74.94850,
,,,4611.54528, -74.94850,
,,,4636.20595, -74.94850,
,,,4660.86662, -74.94850,
,,,4685.52729, -74.94850,
,,,4710.18796, -74.94850,
,,,4734.84863, -74.94850,
,,,4759.50930, -74.94850,
,,,4784.16997, -74.94850,
,,,4808.83064, -74.94850,
,,,4833.49131, -74.94850,
,,,4858.15198, -74.94850,
,,,4882.81265, -74.94850,
,,,4907.47332, -74.94850,
,,,4932.13399, -72.54850,
,,,4956.79466, -74.94850,
,,,4981.45533, -74.94850,
,,,5006.11600, -74.94850,
,,,5030.77667, -74.94850,
,,,5055.43734, -74.94850,
,,,5080.09801, -74.94850,
,,,5104.75868, -74.94850,
,,,5129.41935, -74.94850,
,,,5154.08002, -72.54850,
,,,5178.74069, -74.94850,
,,,5203.40136, -74.94850,
,,,5228.06203, -74.94850,
,,,5252.72270, -74.94850,
,,,5277.38337, -74.94850,
,,,5302.04404, -69.34850,
,,,5326.70471, -69.34850,
,,,5351.36538, -69.34850,
,,,5376.02605, -74.94850,
,,,5400.68672, -74.94850,
,,,5425.34739, -74.94850,
,,,5450.00806, -74.94850,
,,,5474.66873, -74.94850,
,,,5499.32940, -69.34850,
,,,5523.99007, -74.94850,
,,,5548.65074, -74.94850,
,,,5573.31141, -74.94850,
,,,5597.97208, -72.54850,
,,,5622.63275, -72.54850,
,,,5647.29342, -74.94850,
,,,5671.95409, -74.94850,
,,,5696.61476, -74.94850,
,,,5721.27543, -72.54850,
,,,5745.93610, -74.94850,
,,,5770.59677, -74.94850,
,,,5795.25744, -74.94850,
,,,5819.91811, -74.94850,
,,,5844.57878, -72.54850,
,,,5869.23945, -74.94850,
,,,5893.90012, -74.94850,
,,,5918.56079, -74.94850,
,,,5943.22146, -74.94850,
,,,5967.88213, -74.94850,
,,,5992.54280, -74.94850,
,,,6017.20347, -74.94850,
,,,6041.86414, -74.94850,
,,,6066.52481, -74.94850,
,,,6091.18548, -72.54850,
,,,6115.84615, -74.94850,
,,,6140.50682, -74.94850,
,,,6165.16749, -74.94850,
,,,6189.82816, -74.94850,
,,,6214.48883, -74.94850,
,,,6239.14950, -74.94850,
,,,6263.81017, -74.94850,
,,,6288.47084, -74.94850,
,,,6313.13151, -74.94850,
,,,6337.79218, -74.94850,
,,,6362.45285, -72.54850,
,,,6387.11352, -74.94850,
,,,6411.77419, -74.94850,
,,,6436.43486, -74.94850,
,,,6461.09553, -74.94850,
,,,6485.75620, -74.94850,
,,,6510.41687, -74.94850,
,,,6535.07754, -74.94850,
,,,6559.73821, -72.54850,
,,,6584.39888, -74.94850,
,,,6609.05955, -74.94850,
,,,6633.72022, -72.54850,
,,,6658.38089, -74.94850,
,,,6683.04156, -74.94850,
,,,6707.70223, -74.94850,
,,,6732.36290, -74.94850,
,,,6757.02357, -74.94850,
,,,6781.68424, -74.94850,
,,,6806.34491, -74.94850,
,,,6831.00558, -74.94850,
,,,6855.66625, -74.94850,
,,,6880.32692, -74.94850,
,,,6904.98759, -74.94850,
,,,6929.64826, -74.94850,
,,,6954.30893, -74.94850,
,,,6978.96960, -74.94850,
,,,7003.63027, -72.54850,
,,,7028.29094, -68.54850,
,,,7052.95161, -69.34850,
,,,7077.61228, -68.54850,
,,,7102.27295, -68.54850,
,,,7126.93362, -65.74850,
,,,7151.59429, -74.94850,
,,,7176.25496, -74.94850,
,,,7200.91563, -72.54850,
,,,7225.57630, -74.94850,
,,,7250.23697, -74.94850,
,,,7274.89764, -74.94850,
,,,7299.55831, -68.54850,
,,,7324.21898, -69.34850,
,,,7348.87965, -72.54850,
,,,7373.54032, -74.94850,
,,,7398.20099, -69.34850,
,,,7422.86166, -69.34850,
,,,7447.52233, -69.34850,
,,,7472.18300, -68.54850,
,,,7496.84367, -66.54850,
,,,7521.50434, -68.54850,
,,,7546.16501, -68.54850,
,,,7570.82568, -74.94850,
,,,7595.48635, -69.34850,
,,,7620.14702, -74.94850,
,,,7644.80769, -74.94850,
,,,7669.46836, -74.94850,
,,,7694.12903, -74.94850,
,,,7718.78970, -74.94850,
,,,7743.45037, -74.94850,
,,,7768.11104, -74.94850,
,,,7792.77171, -74.94850,
,,,7817.43238, -74.94850,
,,,7842.09305, -72.54850,
,,,7866.75372, -74.94850,
,,,7891.41439, -74.94850,
,,,7916.07506, -74.94850,
,,,7940.73573, -72.54850,
,,,7965.39640, -72.54850,
,,,7990.05707, -74.94850,
,,,8014.71774, -72.54850,
,,,8039.37841, -74.94850,
,,,8064.03908, -74.94850,
,,,8088.69975, -74.94850,
,,,8113.36042, -74.94850,
,,,8138.02109, -74.94850,
,,,8162.68176, -74.94850,
,,,8187.34243, -74.94850,
,,,8212.00310, -74.94850,
,,,8236.66377, -74.94850,
,,,8261.32444, -74.94850,
,,,8285.98511, -74.94850,
,,,8310.64578, -68.54850,
,,,8335.30645, -74.94850,
,,,8359.96712, -74.94850,
,,,8384.62779, -74.94850,
,,,8409.28846, -74.94850,
,,,8433.94913, -74.94850,
,,,8458.60980, -72.54850,
,,,8483.27047, -72.54850,
,,,8507.93114, -68.54850,
,,,8532.59181, -74.94850,
,,,8557.25248, -74.94850,
,,,8581.91315, -74.94850,
,,,8606.57382, -74.94850,
,,,8631.23449, -74.94850,
,,,8655.89516, -72.54850,
,,,8680.55583, -72.54850,
,,,8705.21650, -74.94850,
,,,8729.87717, -74.94850,
,,,8754.53784, -74.94850,
,,,8779.19851, -74.94850,
,,,8803.85918, -74.94850,
,,,8828.51985, -74.94850,
,,,8853.18052, -74.94850,
,,,8877.84119, -74.94850,
,,,8902.50186, -74.94850,
,,,8927.16253, -74.94850,
,,,8951.82320, -72.54850,
,,,8976.48387, -64.14850,
,,,9001.14454, -64.14850,
,,,9025.80521, -65.34850,
,,,9050.46588, -69.34850,
,,,9075.12655, -74.94850,
,,,9099.78722, -74.94850,
,,,9124.44789, -74.94850,
,,,9149.10856, -74.94850,
,,,9173.76923, -74.94850,
,,,9198.42990, -74.94850,
,,,9223.09057, -74.94850,
,,,9247.75124, -74.94850,
,,,9272.41191, -74.94850,
,,,9297.07258, -74.94850,
,,,9321.73325, -74.94850,
,,,9346.39392, -74.94850,
,,,9371.05459, -74.94850,
,,,9395.71526, -74.94850,
,,,9420.37593, -74.94850,
,,,9445.03660, -74.94850,
,,,9469.69727, -74.94850,
,,,9494.35794, -74.94850,
,,,9519.01861, -72.54850,
,,,9543.67928, -74.94850,
,,,9568.33995, -72.54850,
,,,9593.00062, -74.94850,
,,,9617.66129, -74.94850,
,,,9642.32196, -74.94850,
,,,9666.98263, -74.94850,
,,,9691.64330, -74.94850,
,,,9716.30397, -72.54850,
,,,9740.96464, -74.94850,
,,,9765.62531, -74.94850,
,,,9790.28598, -72.54850,
,,,9814.94665, -74.94850,
,,,9839.60732, -72.54850,
,,,9864.26799, -74.94850,
,,,9888.92866, -74.94850,
,,,9913.58933, -74.94850,
,,,9938.25000, -74.94850,
,,,9962.91067, -74.94850,
,,,9987.57134, -74.94850,
,,,10012.23201, -72.54850,
,,,10036.89268, -74.94850,
,,,10061.55335, -74.94850,
,,,10086.21402, -74.94850,
,,,10110.87469, -72.54850,
,,,10135.53536, -69.34850,
,,,10160.19603, -74.94850,
,,,10184.85670, -74.94850,
,,,10209.51737, -74.94850,
,,,10234.17804, -74.94850,
,,,10258.83871, -72.54850,
,,,10283.49938, -74.94850,
,,,10308.16005, -74.94850,
,,,10332.82072, -74.94850,
,,,10357.48139, -69.34850,
,,,10382.14206, -68.54850,
,,,10406.80273, -74.94850,
,,,10431.46340, -74.94850,
,,,10456.12407, -74.94850,
,,,10480.78474, -68.54850,
,,,10505.44541, -69.34850,
,,,10530.10608, -74.94850,
,,,10554.76675, -74.94850,
,,,10579.42742, -74.94850,
,,,10604.08809, -74.94850,
,,,10628.74876, -74.94850,
,,,10653.40943, -74.94850,
,,,10678.07010, -74.94850,
,,,10702.73077, -74.94850,
,,,10727.39144, -72.54850,
,,,10752.05211, -74.94850,
,,,10776.71278, -74.94850,
,,,10801.37345, -72.54850,
,,,10826.03412, -72.54850,
,,,10850.69479, -74.94850,
,,,10875.35546, -74.94850,
,,,10900.01613, -74.94850,
,,,10924.67680, -74.94850,
,,,10949.33747, -74.94850,
,,,10973.99814, -72.54850,
,,,10998.65881, -74.94850,
,,,11023.31948, -69.34850,
,,,11047.98015, -72.54850,
,,,11072.64082, -72.54850,
,,,11097.30149, -74.94850,
,,,11121.96216, -74.94850,
,,,11146.62283, -74.94850,
,,,11171.28350, -74.94850,
,,,11195.94417, -74.94850,
,,,11220.60484, -74.94850,
,,,11245.26551, -74.94850,
,,,11269.92618, -74.94850,
,,,11294.58685, -72.54850,
,,,11319.24752, -74.94850,
,,,11343.90819, -74.94850,
,,,11368.56886, -74.94850,
,,,11393.22953, -74.94850,
,,,11417.89020, -74.94850,
,,,11442.55087, -74.94850,
,,,11467.21154, -72.54850,
,,,11491.87221, -69.34850,
,,,11516.53288, -74.94850,
,,,11541.19355, -74.94850,
,,,11565.85422, -74.94850,
,,,11590.51489, -74.94850,
,,,11615.17556, -74.94850,
,,,11639.83623, -74.94850,
,,,11664.49690, -68.54850,
,,,11689.15757, -72.54850,
,,,11713.81824, -74.94850,
,,,11738.47891, -74.94850,
,,,11763.13958, -74.94850,
,,,11787.80025, -74.94850,
,,,11812.46092, -74.94850,
,,,11837.12159, -74.94850,
,,,11861.78226, -74.94850,
,,,11886.44293, -74.94850,
,,,11911.10360, -68.54850,
,,,11935.76427, -72.54850,
,,,11960.42494, -74.94850,
,,,11985.08561, -72.54850,
,,,12009.74628, -68.54850,
,,,12034.40695, -68.54850,
,,,12059.06762, -72.54850,
,,,12083.72829, -74.94850,
,,,12108.38896, -74.94850,
,,,12133.04963, -74.94850,
,,,12157.71030, -69.34850,
,,,12182.37097, -74.94850,
,,,12207.03164, -74.94850,
,,,12231.69231, -74.94850,
,,,12256.35298, -74.94850,
,,,12281.01365, -72.54850,
,,,12305.67432, -74.94850,
,,,12330.33499, -74.94850,
,,,12354.99566, -72.54850,
,,,12379.65633, -74.94850,
,,,12404.31700, -74.94850,
,,,12428.97767, -74.94850,
,,,12453.63834, -72.54850,
,,,12478.29901, -72.54850,
,,,12502.95968, -74.94850,
,,,12527.62035, -72.54850,
,,,12552.28102, -74.94850,
,,,12576.94169, -74.94850,
